cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
851	546.3336	2.8194	546.3336	1	2.8194	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""851"",""main.cluster index_upperinput"":""851""}"	115145711.4309172	115145711.4309172	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
852	227.9828	8.8283	227.9828	1	8.8283	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""852"",""main.cluster index_upperinput"":""852""}"	8813612.212785088	8813612.212785088	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
853	281.0956	1.0210	281.0956	1	1.0210	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""853"",""main.cluster index_upperinput"":""853""}"	22106368.349929366	22106368.349929366	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
854	478.9421	4.4880	478.9421	0	4.4880	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""854"",""main.cluster index_upperinput"":""854""}"	10278225.408406619	10278225.408406619	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
855	239.1489	1.0130	239.1489	1	1.0130	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""855"",""main.cluster index_upperinput"":""855""}"	23414525.32240692	23414525.32240692	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
856	521.2450	1.1490	521.2450	1	1.1490	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""856"",""main.cluster index_upperinput"":""856""}"	5627603.329858268	5627603.329858268	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
857	182.9851	2.4259	182.9851	1	2.4259	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""857"",""main.cluster index_upperinput"":""857""}"	37999653.15709284	37999653.15709284	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
858	182.9848	3.5938	182.9848	1	3.5938	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""858"",""main.cluster index_upperinput"":""858""}"	18665847.170194138	18665847.170194138	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
859	265.1217	0.8329	265.1217	1	0.8329	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""859"",""main.cluster index_upperinput"":""859""}"	9797999.695856605	9797999.695856605	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
860	494.8123	5.1500	494.8123	1	5.1500	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""860"",""main.cluster index_upperinput"":""860""}"	15973734.05336611	15973734.05336611	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
861	498.9012	7.4328	498.9012	1	7.4328	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""861"",""main.cluster index_upperinput"":""861""}"	54023683.393486686	54023683.393486686	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
862	194.1174	4.7108	194.1174	1	4.7108	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""862"",""main.cluster index_upperinput"":""862""}"	45029347.93723073	45029347.93723073	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
863	194.1176	4.4116	194.1176	1	4.4116	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""863"",""main.cluster index_upperinput"":""863""}"	23357511.611625955	23357511.611625955	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
864	182.9851	2.0921	182.9851	1	2.0921	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""864"",""main.cluster index_upperinput"":""864""}"	41135807.675328456	41135807.675328456	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
865	498.9011	7.5015	498.9011	1	7.5015	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""865"",""main.cluster index_upperinput"":""865""}"	54944110.218636565	54944110.218636565	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
866	194.1175	4.6623	194.1175	1	4.6623	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""866"",""main.cluster index_upperinput"":""866""}"	46564404.97100813	46564404.97100813	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
867	217.0972	0.6678	217.0972	1	0.6678	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""867"",""main.cluster index_upperinput"":""867""}"	21587835.40170735	21587835.40170735	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
868	241.5655	4.2755	482.1309	2	4.2755	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""868"",""main.cluster index_upperinput"":""868""}"	33054958520.72213	33054958520.72213	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
869	249.5628	2.8442	498.1257	2	2.8442	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""869"",""main.cluster index_upperinput"":""869""}"	891743944.3133461	891743944.3133461	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
870	188.0738	4.2841	188.0738	1	4.2841	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""870"",""main.cluster index_upperinput"":""870""}"	1032057343.440912	1032057343.440912	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
871	234.5576	3.8439	468.1151	2	3.8439	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""871"",""main.cluster index_upperinput"":""871""}"	1211131046.7585893	1211131046.7585893	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
872	407.0374	4.7476	407.0374	1	4.7476	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""872"",""main.cluster index_upperinput"":""872""}"	1136345352.549485	1136345352.549485	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
873	619.1494	1.8045	619.1494	0	1.8045	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""873"",""main.cluster index_upperinput"":""873""}"	2327448326.5776186	2327448326.5776186	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+?]+
874	188.0740	4.0417	188.0740	1	4.0417	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""874"",""main.cluster index_upperinput"":""874""}"	475216594.8929871	475216594.8929871	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
875	243.0651	4.0228	243.0651	0	4.0228	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""875"",""main.cluster index_upperinput"":""875""}"	456019040.30233884	456019040.30233884	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
876	364.1149	4.2823	364.1149	1	4.2823	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""876"",""main.cluster index_upperinput"":""876""}"	397669430.2618017	397669430.2618017	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
877	387.0805	4.3687	387.0805	1	4.3687	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""877"",""main.cluster index_upperinput"":""877""}"	493306612.14212584	493306612.14212584	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
878	250.5707	3.2416	500.1415	2	3.2416	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""878"",""main.cluster index_upperinput"":""878""}"	310085054.25874835	310085054.25874835	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
879	364.1148	4.0269	364.1148	1	4.0269	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""879"",""main.cluster index_upperinput"":""879""}"	232906456.80978185	232906456.80978185	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
880	296.0593	4.0014	296.0593	0	4.0014	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""880"",""main.cluster index_upperinput"":""880""}"	490758652.02187496	490758652.02187496	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
881	256.5706	2.9018	512.1412	2	2.9018	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""881"",""main.cluster index_upperinput"":""881""}"	291028848.3111317	291028848.3111317	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
882	566.8884	7.7015	566.8884	1	7.7015	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""882"",""main.cluster index_upperinput"":""882""}"	393171243.2091391	393171243.2091391	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
883	1129.4622	1.7968	1129.4622	1	1.7968	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""883"",""main.cluster index_upperinput"":""883""}"	217372059.3703038	217372059.3703038	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+H]+
884	751.1719	4.3697	751.1719	1	4.3697	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""884"",""main.cluster index_upperinput"":""884""}"	227145816.19963333	227145816.19963333	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Na]+
885	283.1211	1.7947	565.2422	2	1.7947	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""885"",""main.cluster index_upperinput"":""885""}"	341339806.07837325	341339806.07837325	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
886	634.8761	7.7015	634.8761	1	7.7015	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""886"",""main.cluster index_upperinput"":""886""}"	225550702.0267774	225550702.0267774	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
887	302.0946	1.7947	603.1892	2	1.7947	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""887"",""main.cluster index_upperinput"":""887""}"	334636795.9952595	334636795.9952595	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Ca]2+
888	241.5653	2.8178	482.1306	2	2.8178	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""888"",""main.cluster index_upperinput"":""888""}"	147135543.48247114	147135543.48247114	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
889	309.0653	3.4337	617.1307	2	3.4337	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""889"",""main.cluster index_upperinput"":""889""}"	346532793.1859831	346532793.1859831	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
890	297.0526	3.9986	297.0526	0	3.9986	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""890"",""main.cluster index_upperinput"":""890""}"	192218628.93475717	192218628.93475717	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
891	702.8632	7.7039	702.8632	1	7.7039	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""891"",""main.cluster index_upperinput"":""891""}"	89368886.25234708	89368886.25234708	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
892	545.0355	2.8914	545.0355	1	2.8914	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""892"",""main.cluster index_upperinput"":""892""}"	279532021.82768416	279532021.82768416	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
893	579.2467	2.0053	579.2467	1	2.0053	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""893"",""main.cluster index_upperinput"":""893""}"	110401798.98021725	110401798.98021725	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
894	287.2023	2.2356	573.4047	2	2.2356	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""894"",""main.cluster index_upperinput"":""894""}"	123749135.31013003	123749135.31013003	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
895	303.8839	0.5213	303.8839	1	0.5213	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""895"",""main.cluster index_upperinput"":""895""}"	411305717.22917515	411305717.22917515	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
896	529.3393	2.2505	529.3393	1	2.2505	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""896"",""main.cluster index_upperinput"":""896""}"	173466019.29174235	173466019.29174235	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
897	549.2394	1.6600	549.2394	1	1.6600	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""897"",""main.cluster index_upperinput"":""897""}"	194196721.23308337	194196721.23308337	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
898	329.0800	2.0370	329.0800	0	2.0370	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""898"",""main.cluster index_upperinput"":""898""}"	335800008.2930967	335800008.2930967	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
899	985.2230	4.2774	985.2230	1	4.2774	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""899"",""main.cluster index_upperinput"":""899""}"	53641172.96903611	53641172.96903611	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
900	305.0040	4.2529	305.0040	0	4.2529	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""900"",""main.cluster index_upperinput"":""900""}"	169482851.35618442	169482851.35618442	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
901	247.5656	5.1358	494.1312	2	5.1358	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""901"",""main.cluster index_upperinput"":""901""}"	89455486.57621883	89455486.57621883	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
902	218.5629	5.0036	436.1257	2	5.0036	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""902"",""main.cluster index_upperinput"":""902""}"	103869684.77774042	103869684.77774042	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
903	486.2894	2.1623	486.2894	1	2.1623	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""903"",""main.cluster index_upperinput"":""903""}"	161831943.71959668	161831943.71959668	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
904	216.1958	3.6834	216.1958	1	3.6834	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""904"",""main.cluster index_upperinput"":""904""}"	96246902.15900698	96246902.15900698	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
905	584.2081	1.7876	1167.4161	2	1.7876	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""905"",""main.cluster index_upperinput"":""905""}"	139952505.93407086	139952505.93407086	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Ca]2+
906	240.1959	4.4348	240.1959	1	4.4348	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""906"",""main.cluster index_upperinput"":""906""}"	85064471.46545386	85064471.46545386	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
907	431.1085	3.5708	431.1085	1	3.5708	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""907"",""main.cluster index_upperinput"":""907""}"	103571160.11211143	103571160.11211143	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
908	558.3290	2.5424	558.3290	1	2.5424	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""908"",""main.cluster index_upperinput"":""908""}"	118753236.15506132	118753236.15506132	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
909	490.0897	3.8439	490.0897	1	3.8439	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""909"",""main.cluster index_upperinput"":""909""}"	160239587.64867145	160239587.64867145	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
910	579.5295	4.3535	579.5295	1	4.3535	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""910"",""main.cluster index_upperinput"":""910""}"	69207663.88161948	69207663.88161948	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
911	829.0130	4.8559	829.0130	1	4.8559	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""911"",""main.cluster index_upperinput"":""911""}"	71866804.39423236	71866804.39423236	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
912	409.1622	4.4427	409.1622	1	4.4427	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""912"",""main.cluster index_upperinput"":""912""}"	79960314.29918376	79960314.29918376	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
913	522.1159	4.0963	522.1159	1	4.0963	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""913"",""main.cluster index_upperinput"":""913""}"	80855711.62647727	80855711.62647727	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
914	603.3715	2.5840	603.3715	1	2.5840	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""914"",""main.cluster index_upperinput"":""914""}"	84691020.41229157	84691020.41229157	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
915	474.2937	2.0516	474.2937	1	2.0516	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""915"",""main.cluster index_upperinput"":""915""}"	127736441.06049922	127736441.06049922	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
916	561.3263	2.1092	561.3263	1	2.1092	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""916"",""main.cluster index_upperinput"":""916""}"	95854690.27389391	95854690.27389391	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
917	351.0830	4.0967	351.0830	1	4.0967	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""917"",""main.cluster index_upperinput"":""917""}"	255104029.2079065	255104029.2079065	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
