row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
764,6.55005,1041.53257985131,21,17c,0.0,0.0,0.0,8.40552229215929,2.85177691321723,0.0,0.0,0.0,0.0,1348.30837933552,1858.7184802258398,576.477900647079,0.0,0.0,0.0,186.968988644902,116.727288601949,41.567765412227395,0.0,0.0,0.0,2834.1893216164003,3301.3139806711797,2790.6183864331606,0.0,0.0,0.0,0.0,0.0,0.0
765,6.53578333333333,1087.74353342607,21,17c,0.0,0.0,0.0,0.734204228272356,5.011263074042089,1.5208545026167,0.0,0.0,0.0,101.540174586329,29.785166684176396,0.0,5.19480787925574,0.256885964222054,2.4920327805379703,0.0,9.55075639952078,7.4627765533482995,0.0,0.0,0.0,4059.51506395171,10608.778168744,11554.7483656024,0.0,0.0,0.0,0.0,3.4797634526839305,0.0
766,6.53578333333333,666.1795646161689,21,17c,0.0,0.0,0.0,0.0,9.39418868180539,0.0,0.0,0.0,0.0,114.76633381466999,151.995220600727,0.0,0.0,0.0,0.0,0.0,94.395250001247,133.206916984969,0.0,0.0,0.0,423.322881104928,407.265951083471,424.36006060272996,0.0,0.0,0.0,0.0,0.0,0.0
767,6.5215,1014.8895638179599,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.17563322804705,247.647630809711,0.0,0.0,0.0,0.0,0.0,5.89430940113263,0.0,1.3588001610058302,0.0,0.0,535.8521630295111,523.623984130906,393.60039873074896,0.0,0.0,0.0,0.0,0.0,0.0
768,6.50006666666667,1125.5768233032002,20,17c,0.0,0.0,0.0,15.671980625246198,120.129853660417,96.57958404362391,0.0,0.0,0.0,1.81114728897603,42.2124433901678,4.87194617677252,0.0,0.0,0.0,10.7862460339482,2174.3722589835697,243.678168125884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,6.50006666666667,1120.81252566687,20,17c,0.0,0.0,0.0,382.00581074377294,480.585841407452,313.563838727463,0.0,0.0,0.007741814516772641,73.2658609885899,313.66412398541803,0.0,0.0,0.0,0.0,0.0,2039.59848590885,371.332930629477,0.0,0.0,2.8526039827032403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,6.492933333333331,566.721156830736,21,19c,0.0,0.0728163830984448,0.410743662003557,402.26532596471606,360.254099971178,260.055445791903,0.0,0.0,0.0,311.067279694154,529.253226036382,0.0,0.0,0.0,0.0,0.0,403.80519244194,656.295588136217,0.0,0.0,0.0,405.92583458458,428.32359977642096,274.333497388918,0.0,0.0,0.0,0.0,0.0,0.0
771,6.48578333333333,1044.47635755887,21,17c,0.0,0.0,0.0,1.5404778511505202,0.7460483404726859,0.0,0.0,0.0,0.0,451.631421293535,455.672834252891,5.24476881285796,0.0,0.0,0.0,20.6354489060807,5.8884682481876505,3.2928537314228397,0.0,0.0,0.0,1652.1772411873,1902.4527268583302,1610.6963826937601,0.0,0.0,0.0,0.0,0.0,0.0
772,6.45721666666667,1163.5621491126599,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2095387006771,889.1187208380611,0.0,0.0,0.0,0.0,0.0,1.9814093437291798,0.0,0.0,0.0,0.0,155.884045102169,56.9903427731902,113.816364209627,0.0,0.0,0.0,0.0,0.0,0.0
773,6.45721666666667,969.818677089445,17,17c,0.0,0.0,0.0,344.78543667322,186.02070705062098,230.0205086023,0.0,0.0,0.0,177.245298299635,113.865827427242,0.0,0.0,0.0,0.0,0.0,91.8379331139709,163.00343458460898,0.0,0.0,0.0,268.077405306458,220.062604954553,223.62991232685698,0.0,0.0,0.0,2.9224534975703502,4.992742120476019,1.85157583922035
774,6.44295,1001.5664829273101,21,17c,0.0,0.0,0.0,476.459767107422,2015.3801829446802,505.84140384783797,0.0,0.0,0.0,420.332741256966,507.265179268483,7.66449345434506,0.0,0.0,0.0,0.0,386.368716128932,333.581374020933,0.0,0.0,0.0,1237.73517600966,1157.5580422907599,1044.83813941185,0.261283486612244,0.0,0.0,66.2058955027303,32.2172050683471,36.2063641717465
775,6.42866666666667,1111.6873481411,17,17c,0.0,0.0,0.0,951.9489152476331,745.662914674122,709.1059251767031,0.0,0.0,0.0,129.28477682717102,176.92412918812,0.0,0.0,0.0,0.0,0.0,177.554072091292,569.491464316085,0.0,0.0,0.0,23.3802557803619,14.3405895501711,29.4849411614111,0.0,0.0,0.0,0.0,8.228071200344031,0.0
776,6.42151666666667,1111.5603022029,20,17c,0.0,0.0,0.0,20.496648944012,107.985067958489,72.25292749294779,0.0,0.0,0.0,0.37091982327521794,8.43801153563888,0.0,0.0,0.0,0.0,0.0,1375.85443964018,168.36394082010202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,6.41438333333333,1032.4737389570098,21,19c,0.0,0.0,1.01068529311573,6.4621375792872096,5.02564296016217,4.61949725604279,0.0,0.0,0.0,2308.7443737596104,2454.7020675732397,2.3382946495764503,0.0,0.0,0.0,0.0,369.264099531318,192.16876702022898,0.0,0.0,0.0,2889.47695244649,2842.0711576146196,2964.2854570801896,0.0,0.0,0.0,0.196805274028635,0.0,0.0
778,6.4001,988.486071845433,21,21c,9.64932964227664,9.29496968770574,17.174119703052,192.960591072244,156.307347556861,117.25357309003799,0.0,0.0,0.0020101870611144,6569.9424944018,6268.3863625901795,50.4739348424898,10.778501363412301,0.0,0.0,0.0,1954.25220083315,899.4626112454089,0.0,0.0,0.0,12188.6668680948,15564.0443602777,13180.693591373501,0.0,0.0,0.0,4.75303984821571,5.51284722736817,5.559339266446219
779,6.3651,1197.55264957951,21,17c,0.0,0.0,0.0,0.0,1.44795155260277,0.0,0.0,0.0,0.0,273.693658625328,311.610705285046,0.0,0.0,0.0,0.0,0.0,72.79982931036541,12.023445657261501,0.0,0.0,0.0,360.63555399618105,351.981308849495,328.413526544977,0.0,0.0,0.0,0.0,0.0,0.0
780,6.37223333333333,554.720494363845,20,17c,0.0,0.0,0.0,0.0,0.0,0.85830688476769,0.0,0.0,0.0,0.0,3.35253465757594,0.0,0.0,0.0,0.0,0.0,905.248397652212,706.062046554809,0.0,0.0,0.0,0.0,0.0,2.6043551262136098,0.0,0.0,0.0,0.0,0.0,0.0
781,6.34366666666667,1188.6850686679902,21,17c,0.0,0.0,0.0,550.9815739642299,747.728414938421,473.40701771742897,0.0,0.0,0.0,557.509757995605,505.812845772755,0.0,0.0,0.0,0.0,0.0,198.96384613485802,34.4968525350968,0.0,0.0,0.0,986.961448531328,845.8887086742799,992.2704200141198,0.0,0.0,0.0,1.9735268607248797,0.0,0.0
782,6.32938333333333,1032.00842725283,17,17c,0.0,0.0,0.0,168.937910060821,223.31368786579898,458.93574133439796,0.0,0.0,0.0,221.556697117695,244.524672585409,0.0,0.0,0.0,0.0,0.0,189.37043864800899,53.2055709362171,0.0,0.0,0.0,63.028351119218904,76.6021182113017,34.3269568793338,0.0,0.0,0.0,0.0,0.0,0.0
783,6.32938333333333,542.716727834918,17,17c,0.0,0.0,0.0,554.556225606486,241.329244046824,647.604842085438,0.0,0.0,0.0,8.73557586829581,30.3870738887952,0.0,0.0,0.0,0.0,0.0,142.664918347116,257.730778347943,0.0,0.0,0.0,281.93386981043096,131.841651837507,178.996860732084,0.0,0.0,0.0,0.0,0.0,0.0
784,6.30796666666667,1119.56697083266,20,17c,0.0,0.0,0.0,0.4392565907745711,7.48556031846999,12.481718972484698,0.0,0.0,0.0,0.0,3.5239910650175297,4.93639237071325,0.0,0.0,0.0,1828.6191473128,14.636573122616598,0.0,0.0,0.0,0.0,196.351100108125,61.1528541789042,277.82212539291197,0.0,0.0,0.0,0.0,0.000170849717440885,0.0
785,6.29351666666667,1032.47521888272,21,19c,18.6717897041182,34.1608282551178,45.727642935627394,1843.24168526207,1815.8089528353,500.42634049306,0.0,0.0,0.0,23078.4369003246,21719.608356673798,92.3954960648097,0.0,0.0,0.0273381052803145,16.3416894064093,6890.92530950994,5008.658220422721,0.0,0.0,11.0667542049791,31117.2269539275,34970.3744134729,28309.6270301908,0.0,0.0,0.0,8.984393024606359,21.7437369375384,3.9859910670124
786,6.2863833333333305,938.447491312377,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.573672963767,520.576598338901,9.48730001020256,0.0,0.0,0.0,14.141136016119301,22.227643399551898,14.7450059203331,0.0,0.0,0.0,785.145371918432,850.948858056813,610.014290640946,0.0,0.0,0.0,0.0,0.0,0.0
787,6.23638333333333,1046.5872316967698,19,17c,0.0,0.0,0.0,45.5993437418925,38.837539428484504,90.8982873933347,0.0,0.0,0.0,37.911583166173,45.4705799664223,1428.0326942742001,0.0,0.0,0.0,5.216501803743951,39.0551524904086,15.0472682250352,0.0,0.0,0.0,9.165354419046288,13.3426943293315,12.3162285530787,0.0,0.0,0.0,0.0,0.0,0.0
788,6.22925,1198.72365162913,21,17c,0.0,0.0,0.0,83.3117035659484,66.828249492558,128.540280051539,0.0,0.0,0.0,908.886431105426,1143.02190856206,0.0,0.0,0.0,0.0,0.0,710.02214716784,214.663062327784,0.0,0.0,0.0,934.289468736933,884.345317385665,804.540248674425,0.0,0.0,0.0,0.0,0.0,0.0
789,6.22211666666667,502.544220868435,17,17c,0.0,0.0,0.0,1010.8509991659698,1068.26951812017,1821.13646620398,0.0,0.0,0.0,556.319890125754,735.5349812708771,4.16574329730181,0.0,0.0,0.0,0.0,884.713906885987,719.085073696976,0.0,0.0,0.0,295.28632782589,137.325741247085,113.373202291035,0.0,0.0,0.0,0.0,1.07293201421676,0.0
790,6.20783333333333,1130.61209253195,21,17c,0.0,0.0,0.0,160.923690959971,250.751323465579,340.094836961893,0.0,0.0,0.0,342.178593080542,467.892512899643,0.0603512846758849,0.0,0.0,0.0,5.862242757599651,246.117866575934,106.888470365278,0.0,0.0,0.0,470.415267130651,330.886400379696,215.374602586055,0.0,0.0,0.0,5.6309553669734,8.87517877697303,0.0
791,6.16498333333333,810.623352830306,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.542155873181,267.22173959503897,0.0,0.0,0.0,0.0,0.0,414.813215084535,507.36480579307505,0.0,0.0,0.0,616.519509845405,837.931717636772,690.2443754043389,0.0,0.0,0.0,0.0,0.0,0.0
792,6.17926666666667,1172.55785606793,21,17c,0.0,0.0,0.0,5.2919356765958305,13.6452379680876,0.466989728335909,0.0,0.0,0.0,439.34783843649694,603.55039677603,14.588251466930302,0.0,0.0,0.0,0.0,212.868791705299,23.4538642679673,0.0,0.0,0.0,481.96885941116204,389.64274978801905,384.97544817717005,0.0,0.0,0.0,0.0,0.0,0.0
793,6.15783333333333,946.697936272065,19,17c,0.0,0.0,0.0,63.699697835383795,37.4378905052319,45.1329916067895,0.0,0.0,0.0,718.908862274431,890.2623713617289,0.0,0.0,0.0,0.0,0.0,389.468485135665,282.95093094858504,0.0,0.0,0.0,215.022162816969,219.99960301765,105.136714776691,0.0,0.0,0.0,0.0,0.0,0.0
794,6.1507,1093.49552779298,21,17c,0.0,0.0,0.0,0.0,0.19315500542697697,0.0,0.0,0.0,0.0,8.07805969837203,33.6161476849019,433.36868021858004,0.0,0.0,0.0,0.0,28.3773622690453,3.5265728082900094,0.0,0.0,0.0,418.24646408657304,346.867699371875,365.851857939711,0.0,0.0,0.0,0.0,0.0,0.0
795,6.1507,379.596619351966,20,17c,0.0,0.0,0.0,475.467913639246,358.630231203669,46.0155527422105,0.0,0.0,0.0,502.433998750289,444.060170878088,0.0,0.0,0.0,0.0,0.0,420.649041427082,1206.33748191998,0.0,0.0,0.0,393.20015020410796,330.347636964355,379.184013191754,0.0,0.0,0.0,0.0,0.0,0.0
796,6.11483333333333,718.550097989268,21,17c,0.0,0.0,0.0,19.2161429354303,5.05828863504371,0.34556430083723605,0.0,0.0,0.0,156.323148959809,132.880303083166,0.0,0.0,0.0,0.0,0.0,306.697721334012,235.86540213237998,0.0,0.0,0.0,377.889624293945,382.27891954025705,345.453116537072,0.0,0.0,0.0,0.0,0.187396304878368,0.00163216478328474
797,6.1076833333333305,704.533751578085,21,17c,0.0,0.0,0.0,13.742691672860401,17.370248357815,0.0,0.0,0.0,0.0,259.362866610502,138.110541858599,0.0,0.0,0.0,0.0,0.0,341.702013632619,264.403543274054,0.0,0.0,0.0,512.764099143566,499.974390256269,479.181183493073,0.0,0.0,0.0,0.0,0.0,0.0
798,6.1076833333333305,253.41273618937402,19,17c,0.0,0.0,0.0,134.389215099136,176.04431512175898,27.8612954365062,0.0,0.0,0.0,488.300394682239,429.229842916889,0.0,0.0,0.0,0.0,0.0,120.71357560858699,70.27229034283471,0.0,0.0,0.0,311.718680472388,308.66201597093897,292.84012775919604,0.0,0.0,0.0,0.0,0.0,0.0
799,6.10055,832.665070823562,20,17c,0.0,0.0,0.0,191.396342584219,95.3882317796305,0.0,0.0,0.0,0.0,58.6049883518949,357.664964439953,0.0,0.961058840644283,0.0,0.0,0.0,827.2684803037849,1793.58315009413,0.0,0.0,0.0,62.0144265305016,85.0329985758335,29.6515002447185,0.0,0.0,0.0,0.0,0.0,0.0
800,6.0934,502.718216498777,17,17c,0.0,0.0,0.0,578.0378010677169,368.571859974835,634.34107468799,0.0,0.0,0.0,36.373968688945,71.2509767682871,0.0,0.0,0.0,0.0,0.0,302.330563925471,574.876069341772,0.0,0.0,0.0,381.96121403263703,251.89177373456698,367.12723941899804,0.0,0.0,0.0,0.0,0.0,0.0
801,6.08626666666667,500.644693651149,17,17c,0.0,0.0,0.0,5485.749229182779,3160.0485481975898,5711.76743986297,0.0,0.0,0.0,249.46514958973,562.431934987031,0.0,0.0,0.0,0.0,0.0,2656.72694619399,4479.675322042511,0.0,0.0,0.0,3997.79419744125,3107.405226905,4241.63494540659,0.0,0.0,0.0,0.0,0.0,3.4967893622921298
802,6.07911666666667,1117.54509971271,21,17c,0.0,0.0,0.0,25.3632745462376,5.73937176905584,72.5722420001588,0.0,0.0,0.0,0.0,4.6874582481908895,14.9316810037512,0.0,0.0,0.0,6.8947848577089905,10.990494108756499,0.0,0.0,0.0,0.0,1014.475711015,652.3167060885389,982.250067740168,0.0,0.0,0.6457890853381839,0.0,0.0,0.0
803,6.06485,1101.75297322256,17,17c,0.0,0.0,0.0,580.164916414588,210.28366354792198,895.846564164935,0.0,0.0,0.0,0.0,7.323314314359,0.0,0.0,0.0,0.0,0.0,6.383293208158309,97.45258973214969,0.0,0.0,0.0,34.397111479681,26.9525793273842,55.7906536606224,0.0,0.0,0.0,0.0,0.0,0.0
804,6.01555,766.5503139704131,21,17c,0.0,0.0,0.0,125.086574650757,89.4837369680018,7.340757142984621,1.39226450756578,0.0,0.0,969.1216480549809,829.2477828859419,0.0,0.0,0.0,0.0,0.0,1123.4787556563099,1332.88736305084,0.0,0.0,0.0,3294.0317794530397,3625.7242922963896,3975.2949145250395,0.0,0.0,0.0,0.0,0.0,0.0
805,6.0577,1035.55066448195,19,17c,0.0,0.0,0.0,0.0,8.770098134119639,0.575452583529995,0.0,0.0,0.0,4.34812558124768,9.423769889273599,1394.89610173805,0.0,0.0,0.0,0.0,4.99394743775437,0.0,0.0,0.0,0.0,37.3370388567079,31.7856197785086,29.9195448118327,0.0,0.0,0.0,0.0,1.80192023040963,0.0
806,6.01555,1117.49817152094,21,17c,0.0,0.0,0.0,184.920547045363,190.3286904579,73.8984019355873,0.0,0.0,0.0,55.7993976275552,119.368118427555,162.297247629337,0.0,0.0,0.0,25.313209881153398,34.037595655124896,7.3242467508562195,0.0,0.0,0.0,1552.1483420962197,1273.4082442466301,2008.04583157733,0.0,0.0,0.0,0.0,0.0,3.0972831495150697
807,6.00126666666667,1066.5292943510099,21,17c,0.0,0.0,0.0,181.98500459006698,100.971925312114,114.269378891063,0.0,0.0,0.0,19.415252458907897,78.90293226046191,54.4175378246331,0.0,0.0,0.0,30.1221759314533,41.5301448190986,4.71201663766985,0.0,0.0,0.0,636.3626793776,664.565805990346,771.1496909704371,0.0,0.0,0.0,6.52682503530172,0.0,0.0
808,5.987,619.699593734849,21,17c,0.0,0.0,0.0,21.396832107673,5.9092461525984,1.05356696645749,0.0,0.0,0.0,149.058050573412,101.37616448929701,0.0,0.0,0.0,0.0,0.0,237.08054904491502,549.5966805524,0.0,0.0,0.0,279.023279292018,356.567235222847,350.63721321681396,0.0,0.0,0.0,0.0,0.0,0.0
809,5.96556666666667,1114.5390831870698,21,17c,0.0,0.0,0.0,265.515354901593,69.5419041268665,393.19826612340796,0.0,0.0,0.0,21.7465908302695,32.6505036464848,3.78358359736364,0.0,0.0,0.0,6.71695693783687,25.6900580493485,2.52899592404006,0.0,0.0,0.0,2063.8947470183602,1697.30457128108,2113.8246898634197,0.0,0.0,0.0,0.0,0.0,0.0
810,5.96556666666667,1090.08569562086,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.107489569778,379.90017649096495,709.6578492180059,0.0,0.0,0.0,0.0,0.0,0.0
811,5.95843333333333,718.550275484376,21,17c,0.0,0.0,0.0,188.64603647186502,193.54252681693,28.962355707034803,0.0,0.0,0.0,1059.53404739882,960.209881829687,0.0,0.0,0.0,0.0,0.0,1857.90364847463,1554.09605837213,0.0,0.0,0.0,3400.26695934195,3762.1898228600103,3840.0870456534794,0.0,0.0,0.0,0.0,0.0,0.0
812,5.94415,1088.59283369903,21,17c,0.0,0.0,0.0,279.794510089973,301.217264893755,458.959585051263,0.0,0.0,0.0,302.85036605675,560.989188995786,0.0,0.0,0.0,0.0,17.929825267518602,288.32192320466703,109.10810755115101,0.0,0.0,0.0,740.421791037766,579.256319565086,432.382392160951,0.0,0.0,0.11396593797883099,8.81318864342118,7.39130943128835,0.0
813,5.8870166666666695,1059.71869851944,17,17c,0.0,0.0,0.0,907.227858441005,647.456876733669,758.6386522370391,0.0,0.0,0.0,51.06445070292379,207.010916077254,0.0,0.0,0.00504927042968863,0.0,0.0,118.023949169734,96.97755566753179,0.0,0.23780132578850602,0.0,48.7298613345487,12.7344793510045,15.246823840853699,0.0,0.0,0.0,0.0,0.0,0.0
814,5.8870166666666695,499.758442159337,17,17c,0.0,0.0,0.0,334.152610868462,177.757831367979,355.419655738977,0.0,0.0,0.0,29.9253938383927,57.72034259499971,0.0,0.0,0.0,0.0,0.0,123.31744753614599,268.159451269618,0.0,0.0,0.0,281.42401097692,224.82428568993802,226.308530995775,0.0,0.0,0.0,0.0,0.0,0.0
815,5.8870166666666695,498.772467859184,17,17c,0.0,0.0,0.0,2468.5352483791103,1514.61598528508,2656.0467846239003,0.0,0.0,0.0,345.95354248198896,608.172588679747,0.0,0.0,0.0,0.0,0.0,959.717293097675,2068.01165372755,0.0,0.0,0.0,2262.48400471696,1852.7097644298199,2162.69934907713,0.0,0.0,0.0,0.0,0.0,0.0
816,5.87988333333333,501.89930781566903,21,17c,0.0,0.0,0.0,539.77149209427,414.205419328407,702.068860161259,0.0,0.0,0.0,81.6323925376441,157.725568733869,0.0,0.0,0.0,0.0,0.0,282.378863408317,466.338007542184,0.0,0.0,0.0,647.632004314562,529.540326486665,563.61659439722,0.0,0.0,0.0,0.0,0.0,0.0
817,5.87261666666667,1055.49474590766,19,17c,0.0,0.0,0.0,1.4992004287073502,5.2988433877379295,0.0,0.0,0.0,0.0,18.300330977411498,30.1091964740698,3508.03314018654,0.0,0.0,0.0,25.6840218599755,42.2459745960065,9.87208388785429,0.0,0.0,0.5379466469278871,33.002332331314896,27.121842496588002,18.3860526422087,0.0,0.0,0.0,0.0,0.0,0.0
818,5.86546666666667,676.502816807568,21,17c,0.0,0.0,0.0,25.8168628702302,37.5325817868044,2.7014042976853503,0.0,0.0,0.0,225.156203563003,252.979143403156,0.0,0.0,0.0,0.0,0.0,529.361744552712,633.373571753699,0.0,0.0,0.0,904.078064237634,1213.19526830102,936.98808990089,0.0,0.0,0.0,0.0,0.0,0.0
819,5.85833333333333,966.0305387443401,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.927180252578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.610201924045,961.0972140217349,543.456108288279,0.0,0.0,0.0,0.0,0.0,0.0
820,5.85833333333333,239.251947559976,19,17c,0.0,0.0,0.0,318.32366039138,420.52174528611,214.397097715395,0.0,0.0,0.0,699.9005131871941,836.392118330625,0.0,0.0,0.0,0.0,0.0,373.32531612808,139.44880332889,0.0,0.0,0.0,269.164859213182,335.97547068018997,233.598580122179,0.0,0.0,0.0,0.0,0.0,0.0
821,5.8369,408.523319933061,21,17c,0.0,0.0,0.0,260.73451912535097,374.152207393413,250.215007344025,0.0,0.0,0.504029546732348,522.464391294638,627.5180875520169,0.0,0.0,0.0,0.0,0.0,398.360177572389,211.922195743991,0.0,0.0,0.0,371.62967900228597,507.59824130472396,340.38352462118803,0.0,0.0,0.0,0.0,0.0,0.0
822,5.80118333333333,500.570161321163,21,17c,0.0,0.0,0.0,668.7704974090619,541.274042208622,692.462440490411,0.0,0.0,0.0,314.464889187704,325.432076359863,0.0,0.0,0.0,0.0,0.0,469.186589784553,635.805128779979,0.0,0.0,0.0,628.622518892639,664.391676557496,679.0469853829389,0.0,0.0,0.0,2.12873842308306,0.0,0.0
823,5.80118333333333,501.715695009915,21,17c,0.0,0.0,0.0,1218.2407119012,917.3039661818469,1292.23667784112,0.0,0.0,0.0,520.837403520752,601.359573485925,0.0,0.0,0.0,0.0,0.0,770.490608137779,1064.80063219773,0.0,0.0,0.0,1124.5029040566,1195.4588945073301,1283.30923166767,0.0,0.0,0.0,0.0,0.0,0.0
824,5.80118333333333,499.758997902573,21,17c,0.0,0.0,0.0,438.5486112389,340.932392986585,393.11853037473503,0.0,0.0,0.0,129.909978687908,222.614231461064,0.0,0.0,0.0,0.0,0.0,219.268404052247,369.37366673804,0.0,0.0,0.0,475.535608642518,419.72175271346606,402.82969148390504,0.0,0.0,0.0,0.0,0.0,0.0
825,5.80118333333333,236.349764703277,17,17c,0.0,0.0,0.0,558.707148982226,315.32675585258096,745.7724239196871,0.0,0.0,0.0,34.1094625535992,62.524170340337,0.0,0.0,0.0,0.0,0.0,173.63758455496898,218.682823832512,0.0,0.0,0.0,436.40531016826003,226.720258474746,311.920215685663,0.0,0.0,0.0,0.0,0.0,0.0
826,5.7940333333333305,995.81417969054,17,17c,0.0,0.0,0.0,798.356072915735,176.35429473055802,1570.1256951392002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.326350338944,0.0,0.0,0.0,0.0,738.727707942303,229.358048198981,379.421130198126,0.0,0.0,0.0,0.0,0.0,0.0
827,5.7940333333333305,526.337285339578,17,17c,0.0,0.0,0.0,339.357624318616,181.42467863562698,248.922298154576,0.315062345804557,0.0,0.0,41.3952349990235,42.869710389975204,0.0,0.0,0.0,0.0,0.0,47.034771129387394,257.86020234023897,0.0,0.0,0.0,236.064459338245,203.22763066062998,289.019166645593,0.0,0.0,0.0,0.0,0.0,0.0
828,5.77976666666667,1033.53540420979,20,17c,0.0,0.0,0.0,3.3929135442405998,0.0,0.0,0.0,0.0,0.0,5.78037354973058,16.004498794125,144.330090070548,0.0,0.0,0.0,2670.41693130966,7.47378765914204,0.0,0.0,0.0,0.0,121.491938566165,153.229527432615,54.3331333977981,0.0,0.0,1.99588078528152,8.205457032891411,0.0,0.0
829,5.73691666666667,472.650522186486,17,17c,0.0,0.0,0.0,400.814106682258,113.704699522672,1023.17734768371,0.0,0.0,0.0,0.0,5.790171220759151,0.0,0.0,0.0,0.0,0.0,33.42364515486,338.873137258429,0.0,0.0,0.0,678.971771857338,350.564616880879,472.844915748925,0.0,0.0,0.0,0.0,0.0,0.0
830,5.73691666666667,472.473288124478,21,17c,0.0,0.0,0.0,199.301694274081,74.2290872381169,323.40955049537797,0.0,0.0,0.0,2.7366584701880896,7.698208430617889,0.0,0.0,0.0,0.0,0.0,36.7943702417944,173.95728304082002,0.0,0.0,0.0,269.93399637897096,227.016690117149,185.74242954366298,0.0,0.0,0.0,0.0,0.0,0.0
831,5.72263333333333,856.243505984431,20,17,0.0,2.12422260881973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228523226108544,2.65106033974312,143.985203560702,0.0,0.0,0.0,2621.8292938452105,80.65230234723009,27.934668347141198,0.0,0.0,0.0,1.19993985192182,0.0462295906800906,0.000805233914476522,0.0,0.0,0.0,0.0,0.0,0.0
832,5.69476666666667,375.523285886468,21,17c,0.0,0.0,0.0,9.24830034577993,11.9120208968231,0.0,0.0,0.0,0.0,107.369263022043,134.242898735974,0.0,0.0,0.0,0.0,0.0,0.0,12.0850525176065,0.0,0.0,0.0,715.95131065789,469.965567560363,519.9506809188961,0.0,0.0,0.0,0.0,0.0,0.0
833,5.69476666666667,375.43187211548303,21,17c,0.0,0.0,0.0,36.676413902925205,87.2563872928673,20.3855075827209,0.0,0.0,0.0,212.800272113224,243.24154943126499,0.0,0.0,0.0,0.0,1.05967561359455,28.5114841539457,66.8247469215257,0.0,0.0,0.0,1082.88210204126,1050.7802901200998,966.6593515928121,0.0,0.0,0.0,0.0,0.0,0.0
834,5.65906666666667,873.308925059005,19,17c,0.0,0.0,0.0,6.40746393173105,0.0,1.8074235073080802,0.0,0.0,0.0,12.1910371409882,20.0228393556032,7773.57995258672,0.0,0.0,0.0,272.98922040527697,51.56953366011229,18.8559950681405,0.0,0.0,0.0,47.289817824616,60.70743975549129,87.3899358033383,0.0,0.0,0.0,7.1104882576079405,3.2452741592939502,3.53753253945086
835,5.64478333333333,1145.54594202211,20,17,0.0072015192925842094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.79300549013,23.279718973958698,7.84796644725472,0.0,0.0,0.0,5.978956524067071,3.6750779933922404,10.2318437361956,0.0,0.0,0.0,0.0,0.0,0.0
836,5.64478333333333,472.47337487267305,21,17c,0.0,0.0,0.0,543.440457818076,215.939826135793,834.284266630794,0.0,0.0,0.0,37.235468218578895,54.808895404812695,2.39627847045793,0.0,0.0,0.0,0.0286668268598098,121.579308768303,604.6194706326551,0.0,0.0,0.0,660.717557984671,467.78400701314905,656.767827534257,0.0,0.0,0.0,0.0,0.0,0.0
837,5.6019333333333305,1066.12710630806,17,17c,0.0,0.0,0.0,611.018979467682,877.424530469611,160.461285295473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
