Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',325.201254158637,b'7.13_1060.5049m/z',,,b'x',b'100 - 51.7 - 20.6',b'17c',b'x',b'Infinity',b'x',729,1060.5049399529598,7.128,0.0,0.0,0.0,0.0,0.0,0.0,170.257896014759,279.949076095416,69.0221760106388,0.0,0.0,0.0,0.0,7.22035718953041,0.0,0.0,0.0,0.0,388.82392820115797,426.288312889214,212.351258402382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.13_1060.5049m/z,,1,325.201254158637,0.05,0,8.90620910354301e-13,2.10306618094858e-14,Infinity,21,17c,100 - 51.7 - 20.6,342.48783316425204,33.36,x,x,x,x,,,,,,
b'x',355.594808897106,b'7.08_1127.6885m/z',,,b'x',b'100 - 59.9 - 30.8',b'17c',b'x',b'Infinity',b'x',730,1127.6885441619,7.085,5.550371920523981,11.7327436316413,9.262647699480901,0.0,0.0,0.0,6.14262653899024,17.5772284955969,2313.64810357901,0.0,0.0,0.0,0.0,27.3308993968883,0.0,0.0,0.0,0.0,4.1178920662736,4.30034656077021,2.36998409202175,0.0,0.0,0.0,10.5640652611684,8.40421482268322,0.0,0.0,0.0,0.0,,7.08_1127.6885m/z,,1,355.594808897106,0.099,0,0.00292131585653566,1.3388694200117402e-05,Infinity,19,17c,100 - 59.9 - 30.8,779.1226528711991,29.64,x,x,x,x,,,,,,
b'x',259.69310906401904,b'7.08_540.5339m/z',,,b'x',b'100 - 25.2',b'17c',b'x',b'Infinity',b'x',731,540.533919482597,7.078,589.110063821208,18.0268358038068,185.73364209822898,0.0,0.0,0.0,37.0552949610177,320.011122621746,0.0,0.0,0.0,0.0,0.0,38.36914001589221,264.87171107521,0.0,0.0,0.0,31.8590847021373,161.437641282881,119.463820093899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.08_540.5339m/z,,1,259.69310906401904,0.078,4,0.00019644581792688202,1.01809236513083e-06,Infinity,17,17c,100 - 25.2,264.290180574415,63.42,x,x,x,x,,,,,,
b'x',246.291763555074,b'7.07_666.1801m/z',,,b'x',b'100 - 23.7 - 2.76',b'17c',b'x',b'Infinity',b'x',732,666.180131282187,7.07,0.0,65.52377428985821,3.15380835533144,0.0,0.0,0.0,262.441802560171,483.072065300494,0.0,0.0,0.0,0.0,0.0,373.49633618595703,124.474366613754,0.0,0.0,0.0,1192.9721740946302,782.728541219547,619.540138680307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.07_666.1801m/z,,1,246.291763555074,0.128,3,0.00030516086596499303,1.54533099350882e-06,Infinity,21,17c,100 - 23.7 - 2.76,865.080284664828,34.15,x,x,x,x,,,,,,
b'x',327.160673052567,b'7.06_1000.4802m/z',,,b'x',b'100 - 38.6 - 4.16',b'17c',b'x',b'Infinity',b'x',733,1000.4801778283698,7.063,73.4713219946113,52.04447493315251,66.7647492092101,0.0,0.0,0.0,355.40837844617005,478.764448143334,17.685624423435602,0.0,0.0,0.0,10.391983615378301,780.5175745609371,439.896584422419,0.0,0.0,0.0,649.380627603465,494.705224774086,487.58766792714204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.06_1000.4802m/z,,1,327.160673052567,0.106,0,7.37858107946465e-10,9.412909274694481e-12,Infinity,21,17c,100 - 38.6 - 4.16,543.891173434898,16.81,x,x,x,x,,,,,,
b'x',359.046490312473,b'7.03_1113.6554m/z',,,b'x',b'100 - 46.8 - 8.95',b'17c',b'x',b'Infinity',b'x',734,1113.6554456732902,7.028,211.66092271365298,144.787170339972,240.80046277141602,0.0,0.0,0.0,271.016576744271,324.952010141493,0.0,0.0,0.0,0.0,2.0246342808836397,153.08119257227,48.0143852196146,0.0,0.0,0.0,248.224886734815,108.71781094528299,138.146149321728,0.0,0.0,0.0,17.962437594397898,14.775715393378801,0.0,0.0,0.0,0.0,,7.03_1113.6554m/z,,1,359.046490312473,0.056,16,3.8768999867433395e-05,2.2100094957170897e-07,Infinity,17,17c,100 - 46.8 - 8.95,199.08285194168,24.73,x,x,x,x,,,,,,
b'x',323.50953193297,b'6.98_1056.4761m/z',,,b'x',b'100 - 53.4 - 15.1',b'17c',b'x',b'Infinity',b'x',735,1056.4760913065302,6.978,0.0,0.0,0.0,0.0,0.0,0.0,373.80997895335196,719.2366370892199,4.5453085154601,0.0,0.0,0.0,10.761736447321802,23.9113692251019,0.0,0.0,0.0,0.0,944.3989367689239,802.471794216086,316.35529701920603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.98_1056.4761m/z,,1,323.50953193297,0.057,1,1.2954084205318903e-07,1.0870044881051499e-09,Infinity,21,17c,100 - 53.4 - 15.1,687.7420093347391,47.89,x,x,x,x,,,,,,
b'x',322.007728206899,b'6.96_1006.4952m/z',,,b'x',b'100 - 46.3 - 4.16',b'17c',b'x',b'Infinity',b'x',736,1006.4951911806199,6.964,15.3963319235945,33.761151519201796,11.3658155168357,0.0,0.0,0.0,352.244039863002,441.434097710963,15.0318412403335,0.0,0.0,0.0,4.60054143597707,275.64707076452004,88.65928400922941,0.0,0.0,0.0,552.049863612094,350.02852933673205,326.274347459581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.96_1006.4952m/z,,1,322.007728206899,0.064,2,2.82906886805989e-09,3.2188371540956e-11,Infinity,21,17c,100 - 46.3 - 4.16,409.450913469469,30.3,x,x,x,x,,,,,,
b'x',370.606126713788,b'6.96_1197.6758m/z',,,b'x',b'100 - 59.9 - 71.7',b'17c',b'x',b'Infinity',b'x',737,1197.6758429224199,6.957,1326.4309581880198,1261.3198142951899,1418.0703805665,0.0,0.0,0.0,1447.38245969207,1374.80399900344,29.571979328042197,0.0,0.0,0.0,0.0,738.216910255965,461.11453514673894,0.0,0.0,0.0,2023.6977382457999,1222.5509114193599,1288.92378891481,0.0,0.0,0.0,59.556857614444894,8.55502984676529,0.0,0.0,0.0,0.0,,6.96_1197.6758m/z,,1,370.606126713788,0.079,38,1.1745377529459601e-06,8.41230882173215e-09,Infinity,21,17c,100 - 59.9 - 71.7,1511.72414619332,5.9,x,x,x,x,,,,,,
b'x',380.809221162018,b'6.94_1185.6333m/z',,,b'x',b'100 - 55.6',b'17c',b'x',b'Infinity',b'x',738,1185.63331977154,6.943,3.40414057636966,77.6759336416045,26.946497676735202,0.0,0.0,0.0,0.0,5.96778157996778,0.0,0.0,0.0,0.0,0.0,1862.2592391393302,202.613311700401,0.0,0.0,0.0,0.08138499051917099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.94_1185.6333m/z,,1,380.809221162018,0.121,0,0.00403057135045082,1.8222198436558397e-05,Infinity,20,17c,100 - 55.6,688.2908502799099,105.41,x,x,x,x,,,,,,
b'x',372.32869357484805,b'6.93_1189.7021m/z',,,b'x',b'100 - 53.3 - 12',b'17c',b'x',b'Infinity',b'x',739,1189.70210499205,6.928,446.295659959306,588.819505679637,904.329641793129,0.0,0.0,0.0,887.5946230814329,708.9371708418159,0.0,0.0,0.0,0.0,0.0,862.342124637403,209.523905263998,0.0,0.0,0.0,466.721294207857,318.784673952723,272.929669216229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.93_1189.7021m/z,,1,372.32869357484805,0.043,3,4.61268344453813e-05,2.5986298651002197e-07,Infinity,17,17c,100 - 53.3 - 12,646.481602477357,28.71,x,x,x,x,,,,,,
b'x',368.94729601943396,b'6.91_1187.6474m/z',,,b'x',b'100 - 51.9',b'17c',b'x',b'Infinity',b'x',740,1187.6473672734,6.914,95.2695343111936,229.850993601847,270.13953218541303,0.0,0.0,0.0,114.32339302084,104.891142886256,0.0,0.0,0.0,0.0,0.303006549092525,2567.74806619631,497.403211472984,0.0,0.0,0.0,54.2974909857139,50.7441337780127,29.2884424694671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.91_1187.6474m/z,,1,368.94729601943396,0.15,7,0.000215034390621205,1.10890433760718e-06,Infinity,20,17c,100 - 51.9,1021.81809473946,30.22,x,x,x,x,,,,,,
b'x',354.753270044677,b'6.89_939.5959m/z',,,b'x',b'100 - 57.1 - 14.4 - 1.24',b'17c',b'x',b'Infinity',b'x',741,939.595939835858,6.885,1244.6897023775698,1736.07997371458,1569.8151866150101,0.0,0.0,0.0,3654.81279946839,3174.5888149612897,0.0,0.0,0.0,0.0,0.0,1166.14907814062,1858.0237687412,0.0,0.0,0.0,1838.09447742137,1212.60251623051,1840.5452965503,0.0,0.0,0.0,6.628831073930731,0.0,0.0,0.0,0.0,0.0,,6.89_939.5959m/z,,1,354.753270044677,0.093,1,8.283599943959e-05,4.50430981318783e-07,Infinity,19,17c,100 - 57.1 - 14.4 - 1.24,2276.4672048098896,16.48,x,x,x,x,,,,,,
b'x',318.554158765568,b'6.87_1014.4639m/z',,,b'x',b'100 - 60 - 12.2 - 0.809',b'17c',b'x',b'Infinity',b'x',742,1014.4638853410199,6.871,246.43192528877003,332.96876922253,122.88064125279399,0.0,0.0,0.0,2230.496428232,2716.34058649572,1.7702168063326398,0.0,0.0,0.0,11.2151785058295,759.580660393239,335.324656314028,0.0,0.0,0.0,5563.37534906614,5044.07229305663,3386.6350575652505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.87_1014.4639m/z,,1,318.554158765568,0.15,1,1.35143625845657e-07,1.13103283954349e-09,Infinity,21,17c,100 - 60 - 12.2 - 0.809,4664.694233229339,24.37,x,x,x,x,,,,,,
b'x',318.648939130357,b'6.86_992.4800m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=30786288',b'C44H81N3O15P2',b'x',b'100 - 49.8 - 8.82',b'19c',b'x',b'Infinity',b'x',743,992.4800453084371,6.864,59.944508227049894,102.325784506644,32.235409598348305,0.0,0.0006020662203764849,0.0,355.036285742563,497.83805092706706,0.0,0.0,0.0,0.0,0.0,277.635170730088,82.3209063849484,0.0,0.0,0.0,447.73558170367795,343.688626178388,277.635192470976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+K,6.86_992.4800m/z,,1,318.648939130357,0.043,2,7.94489386800601e-05,4.3296583776608103e-07,Infinity,21,19c,100 - 49.8 - 8.82,356.353133451014,24.06,x,x,x,x,C44H81N3O15P2,38.0,0.0,2.73223850557027,93.3788402845257,http://nonlinear.com/redirect/outbound?p=chemspider&param=30786288
b'x',367.252184818207,b'6.84_1187.6914m/z',,,b'x',b'100 - 64.1 - 46.3 - 8.99',b'17c',b'x',b'Infinity',b'x',744,1187.69137863914,6.835,139.04196354764,793.308288816571,265.297035222629,0.0,0.0,0.0,286.653237645157,297.901776482777,0.0,0.0,0.0,0.0,0.0,321.319315414593,49.277762035490106,0.0,0.0,0.0,631.8650112292489,404.68276523021797,460.640218843546,0.0,0.0,0.0,6.731077403698981,0.0,0.0,0.0,0.0,0.0,,6.84_1187.6914m/z,,1,367.252184818207,0.043,1,3.28015668922266e-05,1.8906533533984302e-07,Infinity,21,17c,100 - 64.1 - 46.3 - 8.99,499.06266510100403,23.72,x,x,x,x,,,,,,
b'x',333.79042896697496,b'6.81_1046.4860m/z',,,b'x',b'100 - 52.7 - 8.63',b'17c',b'x',b'Infinity',b'x',745,1046.48596651674,6.807,6.347124281066929,11.672855971260901,0.0,0.0,0.0,0.0,227.927480978422,247.14759597524898,52.1910182733649,0.0,0.0,0.0,3.2542340904649003,174.475647019262,132.24788194787502,0.0,0.0,0.0,314.884088758879,279.01373372188203,240.454364340151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.81_1046.4860m/z,,1,333.79042896697496,0.036,2,7.106505162113309e-09,7.49151597622088e-11,Infinity,21,17c,100 - 52.7 - 8.63,278.117395606971,13.38,x,x,x,x,,,,,,
b'x',362.273233321464,b'6.79_1157.6813m/z',,,b'x',b'100 - 77.5 - 25.7',b'17c',b'x',b'Infinity',b'x',746,1157.6812674892699,6.785,934.3630305148739,936.893345455542,1149.72600652405,0.0,0.0,0.0,1759.3506604833603,1322.14319910945,0.0,0.0,0.0,0.0,2.38221244096356,962.000703134729,259.61681450931803,0.0,0.0,0.0,1465.69194323149,633.345684411042,872.190795930406,0.0,0.0,0.0,155.854326814731,87.89823102362449,41.0540162124665,0.0,0.0,0.0,,6.79_1157.6813m/z,,1,362.273233321464,0.029,1,7.54060228858044e-06,4.77916478010941e-08,Infinity,19,17c,100 - 77.5 - 25.7,1027.16461986427,12.28,x,x,x,x,,,,,,
b'x',327.160667421168,b'6.78_1000.4814m/z',,,b'x',b'100 - 34.7',b'17c',b'x',b'Infinity',b'x',747,1000.48144251026,6.778,6.221309720514129,5.782736869302321,0.0,0.0,0.0,0.0,95.4886330893886,91.5366907353697,8.85222161156499,0.0,0.0,0.0,7.87190995920061,128.829302757471,29.5471498860472,0.0,0.0,0.0,495.85250129455,465.74049449921,421.95155995733705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.78_1000.4814m/z,,1,327.160667421168,0.086,0,5.298723682045649e-10,6.9621991826632e-12,Infinity,21,17c,100 - 34.7,461.181518583699,8.06,x,x,x,x,,,,,,
b'x',357.17419003987504,b'6.75_1159.6197m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=28532943',b'C58H96O24',b'x',b'100 - 60.6 - 47.1',b'17c',b'x',b'Infinity',b'x',748,1159.61965211635,6.75,38.223509103814294,168.474246296017,248.36452231646,0.0,0.0,0.0,16.3694322488045,27.2917267733807,4.04742308465639,0.0,0.0,0.0,0.0,2419.94429700895,194.439991636857,0.0,0.0,0.0,0.0,7.02174461636678,0.00013630053861105501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+H-H2O,6.75_1159.6197m/z,,1,357.17419003987504,0.05,16,0.000338407747984659,1.7050907661942e-06,Infinity,20,17c,100 - 60.6 - 47.1,871.4614295486031,69.93,x,x,x,x,C58H96O24,35.6,0.0,-5.277477314283111,84.0425952224243,http://nonlinear.com/redirect/outbound?p=chemspider&param=28532943
b'x',359.046496285774,b'6.74_1113.6539m/z',,,b'x',b'100 - 43.6 - 37',b'17c',b'x',b'Infinity',b'x',749,1113.65393535071,6.735,312.378873067925,332.229473047346,440.886825631689,0.0,0.0,0.0,420.789061886996,252.360827113479,0.871882869185272,0.0,0.0,0.0,0.0,112.93727402728001,90.4043153436657,0.0,0.0,0.0,287.22218549917005,162.687263515499,177.768026077077,0.0,0.0,0.0,0.0,17.858837921652103,2.3066145519948797,0.0,0.0,0.0,,6.74_1113.6539m/z,,1,359.046496285774,0.056,16,2.07949240198513e-05,1.23390338787504e-07,Infinity,17,17c,100 - 43.6 - 37,361.831723915653,19.12,x,x,x,x,,,,,,
b'x',352.468048836975,b'6.71_1060.1854m/z',,,b'x',b'100 - 37.9',b'17c',b'x',b'Infinity',b'x',750,1060.1854215453698,6.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.196036678191,874.413637259722,1086.29795316269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71_1060.1854m/z,,1,352.468048836975,0.142,0,7.771561172376101e-16,3.47521314188531e-17,Infinity,21,17c,100 - 37.9,706.969209033535,68.63,x,x,x,x,,,,,,
b'x',328.56003070829496,b'6.69_1074.5177m/z',,,b'x',b'100 - 48.1',b'17c',b'x',b'Infinity',b'x',751,1074.51766016129,6.686,0.0,0.0,0.0,0.0,0.0,0.0,259.895122956235,276.193926203579,1.7808150926908402,0.0,0.0,0.0,18.9931028487976,29.690423956157197,0.0,0.0,0.0,0.0,633.9868260558701,419.91724403962195,443.256908637156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.69_1074.5177m/z,,1,328.56003070829496,0.093,2,7.76886556752565e-07,5.74065983736309e-09,Infinity,21,17c,100 - 48.1,499.05365957754896,23.53,x,x,x,x,,,,,,
b'x',232.89032843007598,b'6.66_594.1611m/z',,,b'x',b'100 - 15.9',b'17c',b'x',b'Infinity',b'x',752,594.161142058691,6.657,0.0,0.8762767289377672,2.69405439161098,0.0,0.0,0.0,282.408531839959,218.79783221102102,0.0,0.0,0.0,0.0,0.0,49.17390319024771,17.6769177455474,0.0,0.0,0.0,437.604372607664,470.95357638259696,407.444052295587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.66_594.1611m/z,,1,232.89032843007598,0.072,40,3.49139710749125e-05,2.0041326796216301e-07,Infinity,21,17c,100 - 15.9,438.667333761949,7.24,x,x,x,x,,,,,,
b'x',377.529415752222,b'6.66_1157.6024m/z',,,b'x',b'100 - 46.4',b'17c',b'x',b'Infinity',b'x',753,1157.60235847892,6.657,22.0291425153372,168.03063487985798,109.18056859121799,0.0,0.0,0.0,0.902673956508908,1.1858059145947801,0.0,0.0,0.0,0.0,0.0,1531.15520926065,164.04362112695298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.66_1157.6024m/z,,1,377.529415752222,0.115,0,0.000257527330692064,1.3153496825446699e-06,Infinity,20,17c,100 - 46.4,565.066276795867,73.64,x,x,x,x,,,,,,
b'x',325.20125947353597,b'6.64_1060.5036m/z',,,b'x',b'100 - 53.8 - 11.5',b'17c',b'x',b'Infinity',b'x',754,1060.50359283315,6.643,171.840753523637,163.583312943428,0.0,0.0,0.0,0.0,2155.63188695478,2481.52503317852,0.0,0.0,0.0,2.9665078982441098,17.2306014208845,766.914080530427,353.970140193965,0.0,0.0,0.0,2695.0449730305604,2340.74365864341,2371.1127635327202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64_1060.5036m/z,,1,325.20125947353597,0.171,0,7.397857501734159e-05,4.0479308613892705e-07,Infinity,21,17c,100 - 53.8 - 11.5,2468.96713173556,7.95,x,x,x,x,,,,,,
b'x',394.343889285345,b'6.64_1183.6187m/z',,,b'x',b'100 - 59.5 - 31.8 - 11 - 9.8',b'17c',b'x',b'Infinity',b'x',755,1183.61866758718,6.643,27.051598373811103,54.174814770963,8.78381243023183,0.0,0.0,0.0,0.00414423522338174,5.887150404835451,0.0,0.0,0.0,0.0,0.0,2267.68544004222,421.87332950749396,0.0,0.0,0.0,5.65323327662961,5.27973889472545,0.042842456964889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64_1183.6187m/z,,1,394.343889285345,0.079,2,0.0037527009724346297,1.7016369326799698e-05,Infinity,20,17c,100 - 59.5 - 31.8 - 11 - 9.8,896.5195898499029,76.12,x,x,x,x,,,,,,
b'x',364.34979136612196,b'6.64_1063.6223m/z',,,b'x',b'100 - 57.9 - 14.2 - 0.865',b'17c',b'x',b'Infinity',b'x',756,1063.62228014282,6.643,187.14418056134102,222.627932583965,140.96917138710302,0.0,0.0,0.0,156.19554046158,210.82488999544103,0.0,0.0,0.0,0.0,0.0,1178.93558413244,436.378846683961,0.0,0.0,0.0,168.585314129148,120.945580697629,91.780578642007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64_1063.6223m/z,,1,364.34979136612196,0.065,3,0.000135625733572287,7.167827477817309e-07,Infinity,20,17c,100 - 57.9 - 14.2 - 0.865,538.438143605466,22.3,x,x,x,x,,,,,,
b'x',320.20362743235,b'6.64_1028.9088m/z',,,b'x',b'100 - 30.2',b'17c',b'x',b'Infinity',b'x',757,1028.90884074042,6.643,1.3482229560671397,1.03220523165934,0.0,0.0,0.0,0.0,600.601026145752,516.672006188983,0.0,0.0,0.0,0.0,0.0,68.95862598219409,13.090097260999599,0.0,0.0,0.0,927.439853863981,734.156943157573,838.244169410428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64_1028.9088m/z,,1,320.20362743235,0.072,0,3.0389374171657698e-05,1.7603951727575102e-07,Infinity,21,17c,100 - 30.2,833.280322143994,11.61,x,x,x,x,,,,,,
b'x',225.27000874738,b'6.63_483.5018m/z',,,b'x',b'100 - 6.27',b'17c',b'x',b'Infinity',b'x',758,483.501836613637,6.629,138.37636403696,151.197955733352,158.971389403528,0.0,0.0,0.0,376.03498013998296,279.57132789734,0.0,0.0,0.0,0.0,0.0,77.0879401179869,150.29038970933001,0.0,0.0,0.0,171.80908422043998,155.28313718649798,164.938855697539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.63_483.5018m/z,,1,225.27000874738,0.043,0,4.16525791636646e-05,2.3636284103463e-07,Infinity,19,17c,100 - 6.27,218.53543601244098,5.06,x,x,x,x,,,,,,
b'x',355.768254519335,b'6.62_1084.0448m/z',,,b'x',b'100 - 33.7',b'17c',b'x',b'Infinity',b'x',759,1084.04475016304,6.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.531810808248,997.2701547684441,1278.8357237249302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.62_1084.0448m/z,,1,355.768254519335,0.115,0,0.0,0.0,Infinity,21,17c,100 - 33.7,894.879229767209,49.63,x,x,x,x,,,,,,
b'x',315.253225694092,b'6.61_986.4676m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=24686148',b'C48H71N5O14',b'x',b'100 - 53.6',b'19c',b'x',b'Infinity',b'x',760,986.4675833781359,6.614,15.2490064840384,19.6419269410956,1.55644797890949,0.0,0.0,0.200042767828163,606.526801806257,634.399140505451,2.7510549858430804,0.0,0.0,0.0,21.0370541321563,378.232566584696,186.559039596315,0.0,0.0,3.94219592111014,1394.9744685931798,1595.91682579313,1481.72430575574,0.0,1.29188006726827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+2Na-H,6.61_986.4676m/z,,1,315.253225694092,0.079,1,1.69947319661468e-07,1.39797508314187e-09,Infinity,21,19c,100 - 53.6,1490.8718667140197,6.76,x,x,x,x,C48H71N5O14,36.6,0.861,-3.5449312040369803,86.26098552248949,http://nonlinear.com/redirect/outbound?p=chemspider&param=24686148
b'x',248.519947485639,b'6.59_607.2924m/z',,,b'x',b'100 - 42.3',b'17c',b'x',b'Infinity',b'x',761,607.2924484410939,6.586,739.9494258430209,934.438145559711,274.11700557156297,0.0,0.0,0.0,1732.60632025591,1483.8051184562303,111.40072252205,0.0,0.0,0.0866014735741904,345.743179340923,823.184541088913,497.461483346325,0.0,0.606953710253842,0.250285350945634,963.567937951914,612.366750667682,919.5438728489889,0.0460391373794787,0.0,0.0,2.5815873527164,1.86163470639761,0.0,4.43824046284516,0.0,1.48676716989115,,6.59_607.2924m/z,,1,248.519947485639,0.064,108,3.1064040229011895e-13,8.06417262878417e-15,Infinity,19,17c,100 - 42.3,1109.2707204114,23.0,x,x,x,x,,,,,,
b'x',321.95620749476603,b'6.59_1018.5318m/z',,,b'x',b'100 - 49.7 - 8.94 - 4.29',b'19c',b'x',b'Infinity',b'x',762,1018.53182314664,6.586,28.1034626549471,59.516430521222496,26.863150075534,1.2442045120560201,0.0,0.0,88.0624752729488,87.0554901395879,5232.550758340871,0.0,0.0,0.0,875.379913617245,62.2733717986508,25.742007771081198,0.0,0.0,0.0,82.5630311764589,63.2741471220128,77.2654766856083,0.0,0.0,0.0,2.2074963994783903,2.7257564567649,0.0,0.0,0.0,0.0,,6.59_1018.5318m/z,,1,321.95620749476603,0.271,0,2.7517290002165897e-08,2.60967125448133e-10,Infinity,19,19c,100 - 49.7 - 8.94 - 4.29,1802.5562412511301,13.4,x,x,x,x,,,,,,
b'x',365.861402093364,b'6.56_1107.5634m/z',,,b'x',b'100 - 44.6 - 46.6',b'17c',b'x',b'Infinity',b'x',763,1107.5634067266199,6.564,23.9435487753357,103.96646680884001,69.9324570730996,0.0,0.0,0.0,0.0,6.6513106371663,0.0,0.0,0.0,0.0,10.5023858171611,1173.8663490631698,151.154668907574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.56_1107.5634m/z,,1,365.861402093364,0.064,6,2.30022264458007e-07,1.8553368386083998e-09,Infinity,20,17c,100 - 44.6 - 46.6,445.174467929302,60.9,x,x,x,x,,,,,,
b'x',325.277461804695,b'6.55_1041.5326m/z',,,b'x',b'100 - 57.2 - 13.4 - 1.19',b'17c',b'x',b'Infinity',b'x',764,1041.53257985131,6.55,8.40552229215929,2.85177691321723,0.0,0.0,0.0,0.0,1348.30837933552,1858.7184802258398,576.477900647079,0.0,0.0,0.0,186.968988644902,116.727288601949,41.567765412227395,0.0,0.0,0.0,2834.1893216164003,3301.3139806711797,2790.6183864331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.55_1041.5326m/z,,1,325.277461804695,0.15,17,1.5543122344752201e-15,6.56073067509001e-17,Infinity,21,17c,100 - 57.2 - 13.4 - 1.19,2975.3738962402504,9.52,x,x,x,x,,,,,,
b'x',355.75301870015505,b'6.54_1087.7435m/z',,,b'x',b'100 - 64.2 - 19.1 - 3.31',b'17c',b'x',b'Infinity',b'x',765,1087.74353342607,6.536,0.734204228272356,5.011263074042089,1.5208545026167,0.0,0.0,0.0,101.540174586329,29.785166684176396,0.0,0.0,0.0,0.0,0.0,9.55075639952078,7.4627765533482995,5.19480787925574,0.256885964222054,2.4920327805379703,4059.51506395171,10608.778168744,11554.7483656024,0.0,0.0,0.0,0.0,3.4797634526839305,0.0,0.0,0.0,0.0,,6.54_1087.7435m/z,,1,355.75301870015505,0.107,0,6.65758080886647e-08,5.91347686023883e-10,Infinity,21,17c,100 - 64.2 - 19.1 - 3.31,8741.01386609936,46.7,x,x,x,x,,,,,,
