row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
799,162.983036995,11.7907666667,12.570793151852,12.570793151852,11.79_162.9830m/z,,162.983036994934,1,11.790766666666698,0.0285999999999991,0,1,---,---,100,12.570793151852,---,,,,,,,,,
800,352.852552016,11.83365,15.6270751953089,15.6270751953089,11.83_352.8526m/z,,352.85255201575103,1,11.83365,0.0214499999999997,0,1,---,---,100,15.6270751953089,---,,,,,,,,,
801,743.159263781,11.8551,291.650480985585,291.650480985585,11.86_743.1593m/z,,743.159263781231,1,11.8551,0.0643166666666666,0,1,---,---,100 - 36.9,291.650480985585,---,,,,,,,,,
802,911.164783791,11.8551,62.6794433593717,62.6794433593717,11.86_911.1648m/z,,911.1647837913199,1,11.8551,0.035733333333333,0,1,---,---,100,62.6794433593717,---,,,,,,,,,
803,233.929743223,11.9051333333,16.3380962610285,16.3380962610285,11.91_233.9297m/z,,233.929743222837,1,11.905133333333302,0.0357500000000002,0,1,---,---,100,16.3380962610285,---,,,,,,,,,
804,225.89811252,11.9623166667,21.8651429414717,21.8651429414717,11.96_225.8981m/z,,225.898112520014,1,11.962316666666698,0.0357333333333347,0,1,---,---,100,21.8651429414717,---,,,,,,,,,
805,352.853216184,11.9694666667,31.3697205781985,31.3697205781985,11.97_352.8532m/z,,352.853216183797,1,11.9694666666667,0.0428833333333323,0,1,---,---,100,31.3697205781985,---,,,,,,,,,
806,233.930529357,11.98375,11.746757507323,11.746757507323,11.98_233.9305m/z,,233.930529357407,1,11.98375,0.0214500000000015,0,1,---,---,100,11.746757507323,---,,,,,,,,,
807,162.981947312,11.9909,13.4695205092448,13.4695205092448,11.99_162.9819m/z,,162.981947311502,1,11.9909,0.0286000000000008,0,1,---,---,100,13.4695205092448,---,,,,,,,,,
808,743.159997904,12.11885,1158.30184411995,1158.30184411995,12.12_743.1600m/z,,743.159997904113,1,12.11885,0.0993666666666666,0,1,---,---,100 - 43 - 9.31,1158.30184411995,---,,,,,,,,,
809,527.269660723,12.13315,19.8031005859271,19.8031005859271,12.13_527.2697m/z,,527.2696607232859,1,12.13315,0.0214499999999997,0,1,---,---,100,19.8031005859271,---,,,,,,,,,
810,323.90160237,12.1546,23.5167845487585,23.5167845487585,12.15_323.9016m/z,,323.901602370346,1,12.1546,0.035733333333333,0,1,---,---,100,23.5167845487585,---,,,,,,,,,
811,579.111732174,12.1688833333,35.636047601676005,35.636047601676005,12.17_579.1117m/z,,579.1117321739321,1,12.168883333333302,0.0214333333333343,0,1,---,---,100,35.636047601676005,---,,,,,,,,,
812,233.930935555,12.2117666667,11.9720000028623,11.9720000028623,12.21_233.9309m/z,,233.930935554504,1,12.211766666666698,0.0214333333333343,0,1,---,---,100,11.9720000028623,---,,,,,,,,,
813,911.164416923,12.2689666667,231.520935058565,231.520935058565,12.27_911.1644m/z,,911.1644169225959,1,12.268966666666698,0.0571833333333327,0,1,---,---,100 - 49,231.520935058565,---,,,,,,,,,
814,743.159002425,12.2761166667,193.82602024075697,193.82602024075697,12.28_743.1590m/z,,743.1590024253841,1,12.276116666666699,0.0643333333333338,0,1,---,---,100 - 37.9,193.82602024075697,---,,,,,,,,,
815,352.854741116,12.319,23.9399719238344,23.9399719238344,12.32_352.8547m/z,,352.854741116228,1,12.319,0.0286000000000008,0,1,---,---,100,23.9399719238344,---,,,,,,,,,
816,233.930016794,12.34045,14.509574770925902,14.509574770925902,12.34_233.9300m/z,,233.93001679401002,1,12.34045,0.0285833333333336,0,1,---,---,100,14.509574770925902,---,,,,,,,,,
817,162.982337973,12.4119333333,22.7596665024772,22.7596665024772,12.41_162.9823m/z,,162.982337972736,1,12.411933333333302,0.0571666666666655,0,1,---,---,100,22.7596665024772,---,,,,,,,,,
818,911.163065914,12.4262166667,361.61947643756105,361.61947643756105,12.43_911.1631m/z,,911.1630659135651,1,12.426216666666699,0.0643166666666666,0,1,---,---,100 - 38.8,361.61947643756105,---,,,,,,,,,
819,323.900572543,12.4405166667,26.461044311531502,26.461044311531502,12.44_323.9006m/z,,323.900572543333,1,12.4405166666667,0.035733333333333,0,1,---,---,100,26.461044311531502,---,,,,,,,,,
820,233.930100464,12.4691166667,19.4791031479815,19.4791031479815,12.47_233.9301m/z,,233.93010046427898,1,12.469116666666698,0.0357500000000002,0,1,---,---,100,19.4791031479815,---,,,,,,,,,
821,233.930594329,12.512,12.9693908691417,12.9693908691417,12.51_233.9306m/z,,233.93059432892002,1,12.512,0.0214333333333325,0,1,---,---,100,12.9693908691417,---,,,,,,,,,
822,162.982459075,12.6328,26.962196350086497,26.962196350086497,12.63_162.9825m/z,,162.98245907483,1,12.6328,0.0707666666666658,0,1,---,---,100,26.962196350086497,---,,,,,,,,,
823,352.853321658,12.7185833333,44.202773690224504,44.202773690224504,12.72_352.8533m/z,,352.853321658048,1,12.718583333333301,0.0571833333333345,0,1,---,---,100,44.202773690224504,---,,,,,,,,,
824,217.866007257,12.7257333333,15.7980194091819,15.7980194091819,12.73_217.8660m/z,,217.866007256832,1,12.725733333333302,0.035733333333333,0,1,---,---,100,15.7980194091819,---,,,,,,,,,
825,352.853893889,12.7400333333,21.979217529308,21.979217529308,12.74_352.8539m/z,,352.85389388909897,1,12.740033333333301,0.0214333333333343,0,1,---,---,100,21.979217529308,---,,,,,,,,,
826,895.168778836,12.7900666667,342.278137445401,342.278137445401,12.79_895.1688m/z,,895.168778835888,1,12.790066666666698,0.0786333333333342,0,1,---,---,100 - 43.8,342.278137445401,---,,,,,,,,,
827,352.854472095,12.8115,35.9211578369165,35.9211578369165,12.81_352.8545m/z,,352.854472094711,1,12.8115,0.0428833333333341,0,1,---,---,100,35.9211578369165,---,,,,,,,,,
828,743.159791396,12.8115,772.0449515580859,772.0449515580859,12.81_743.1598m/z,,743.159791395812,1,12.8115,0.078616666666667,0,1,---,---,100 - 43.5 - 9.81,772.0449515580859,---,,,,,,,,,
829,233.931010004,12.9115666667,17.1942856357296,17.1942856357296,12.91_233.9310m/z,,233.931010003924,1,12.9115666666667,0.035733333333333,0,1,---,---,100,17.1942856357296,---,,,,,,,,,
830,895.169413994,12.9115666667,96.02533054353849,96.02533054353849,12.91_895.1694m/z,,895.1694139936251,1,12.9115666666667,0.035733333333333,0,1,---,---,100 - 20.7,96.02533054353849,---,,,,,,,,,
831,217.865315832,12.9902,14.6473464965798,14.6473464965798,12.99_217.8653m/z,,217.86531583203998,1,12.9902,0.0285833333333336,0,1,---,---,100,14.6473464965798,---,,,,,,,,,
832,132.869002813,13.0116333333,10.1904906034483,10.1904906034483,13.01_132.8690m/z,,132.869002813118,1,13.011633333333302,0.0214499999999997,0,1,---,---,100,10.1904906034483,---,,,,,,,,,
833,217.865501388,13.0688166667,21.451927185067,21.451927185067,13.07_217.8655m/z,,217.865501388121,1,13.068816666666699,0.0357500000000002,0,1,---,---,100,21.451927185067,---,,,,,,,,,
834,162.982286121,13.13245,12.691566467288698,12.691566467288698,13.13_162.9823m/z,,162.98228612125098,1,13.13245,0.0286166666666663,0,1,---,---,100,12.691566467288698,---,,,,,,,,,
835,352.852214295,13.17535,35.051177859302605,35.051177859302605,13.18_352.8522m/z,,352.85221429541,1,13.17535,0.0428833333333341,0,1,---,---,100,35.051177859302605,---,,,,,,,,,
836,307.858644951,13.2253833333,11.2904357910165,11.2904357910165,13.23_307.8586m/z,,307.858644950903,1,13.225383333333301,0.0214333333333343,0,1,---,---,100,11.2904357910165,---,,,,,,,,,
837,447.082852691,13.2539833333,107.257812500005,107.257812500005,13.25_447.0829m/z,,447.082852691137,1,13.253983333333302,0.0571833333333327,0,1,---,---,100,107.257812500005,---,,,,,,,,,
838,725.150703523,13.2468333333,49.5059204101402,49.5059204101402,13.25_725.1507m/z,,725.150703522733,1,13.246833333333301,0.0285999999999991,0,1,---,---,100,49.5059204101402,---,,,,,,,,,
839,893.156014264,13.2539833333,290.06333793064,290.06333793064,13.25_893.1560m/z,,893.1560142644321,1,13.253983333333302,0.0714833333333331,0,1,---,---,100 - 45,290.06333793064,---,,,,,,,,,
840,895.171547723,13.2539833333,14491.2842010272,14491.2842010272,13.25_895.1715m/z,,895.171547723461,1,13.253983333333302,0.18585,0,1,---,---,100 - 51 - 17 - 3.94 - 0.524,14491.2842010272,---,,,,,,,,,
841,948.082738542,13.2539833333,383.64120519168296,383.64120519168296,13.25_948.0827m/z,,948.0827385424491,1,13.253983333333302,0.0714833333333331,0,1,---,---,100 - 65.8 - 18,383.64120519168296,---,,,,,,,,,
842,963.157498861,13.2539833333,386.68011498449,386.68011498449,13.25_963.1575m/z,,963.1574988608901,1,13.253983333333302,0.0571833333333327,0,1,---,---,100 - 47.9 - 29.3,386.68011498449,---,,,,,,,,,
843,134.866202514,13.2825666667,20.645141720767697,20.645141720767697,13.28_134.8662m/z,,134.86620251360398,1,13.282566666666698,0.0500333333333334,0,1,---,---,100,20.645141720767697,---,,,,,,,,,
844,744.162920253,13.2825666667,28.476257443427897,28.476257443427897,13.28_744.1629m/z,,744.162920252614,1,13.282566666666698,0.035733333333333,0,1,---,---,100,28.476257443427897,---,,,,,,,,,
845,225.898053539,13.3183166667,25.849533081055604,25.849533081055604,13.32_225.8981m/z,,225.89805353922998,1,13.318316666666698,0.035733333333333,0,1,---,---,100,25.849533081055604,---,,,,,,,,,
846,619.207721573,13.3326166667,23.236755371096102,23.236755371096102,13.33_619.2077m/z,,619.207721572834,1,13.332616666666699,0.0214333333333343,0,1,---,---,100,23.236755371096102,---,,,,,,,,,
847,162.983136785,13.4041,13.1306381225601,13.1306381225601,13.40_162.9831m/z,,162.983136784806,1,13.4041,0.0285999999999991,0,1,---,---,100,13.1306381225601,---,,,,,,,,,
848,202.928130424,13.4041,15.9869996309262,15.9869996309262,13.40_202.9281m/z,,202.928130424229,1,13.4041,0.0357333333333347,0,1,---,---,100,15.9869996309262,---,,,,,,,,,
849,162.984372109,13.4612833333,11.133934020995099,11.133934020995099,13.46_162.9844m/z,,162.98437210936,1,13.461283333333302,0.0214333333333325,0,1,---,---,100,11.133934020995099,---,,,,,,,,,
850,132.867692664,13.6750166667,13.886962950230998,13.886962950230998,13.68_132.8677m/z,,132.867692664195,1,13.675016666666698,0.0357333333333347,0,1,---,---,100,13.886962950230998,---,,,,,,,,,
851,323.900257919,13.72505,30.543350219717897,30.543350219717897,13.73_323.9003m/z,,323.900257918587,1,13.72505,0.0428833333333341,0,1,---,---,100,30.543350219717897,---,,,,,,,,,
852,132.868650297,13.7750833333,8.87312322854659,8.87312322854659,13.78_132.8687m/z,,132.868650297026,1,13.775083333333301,0.0214333333333343,0,1,---,---,100,8.87312322854659,---,,,,,,,,,
853,162.983821578,13.7750833333,15.1259002685553,15.1259002685553,13.78_162.9838m/z,,162.983821577857,1,13.775083333333301,0.0357500000000002,0,1,---,---,100,15.1259002685553,---,,,,,,,,,
854,132.868081165,13.8036833333,19.8271635770846,19.8271635770846,13.80_132.8681m/z,,132.868081165217,1,13.803683333333302,0.0571833333333327,0,1,---,---,100,19.8271635770846,---,,,,,,,,,
855,233.934606106,13.8179666667,27.5927202701535,27.5927202701535,13.82_233.9346m/z,,233.93460610622003,1,13.817966666666699,0.0500333333333334,0,1,---,---,100,27.5927202701535,---,,,,,,,,,
856,162.984543637,13.8322666667,14.5082015395137,14.5082015395137,13.83_162.9845m/z,,162.984543636546,1,13.832266666666698,0.035733333333333,0,1,---,---,100,14.5082015395137,---,,,,,,,,,
857,323.900528755,13.86085,60.0732267499205,60.0732267499205,13.86_323.9005m/z,,323.9005287552,1,13.86085,0.0929166666666674,0,1,---,---,100,60.0732267499205,---,,,,,,,,,
858,215.128694375,13.8823,29.5811309218367,29.5811309218367,13.88_215.1287m/z,,215.128694374656,1,13.8823,0.0428833333333323,0,1,---,---,100,29.5811309218367,---,,,,,,,,,
859,162.982805836,13.8966,16.5857849121083,16.5857849121083,13.90_162.9828m/z,,162.982805835515,1,13.8966,0.035733333333333,0,1,---,---,100,16.5857849121083,---,,,,,,,,,
860,217.86610719,13.9323333333,24.1320039033858,24.1320039033858,13.93_217.8661m/z,,217.866107190242,1,13.932333333333302,0.035733333333333,0,1,---,---,100,24.1320039033858,---,,,,,,,,,
861,232.934038527,13.9251833333,17.4843749999953,17.4843749999953,13.93_232.9340m/z,,232.934038526721,1,13.925183333333301,0.0428833333333341,0,1,---,---,100,17.4843749999953,---,,,,,,,,,
862,202.929982801,13.9394833333,24.276390075679398,24.276390075679398,13.94_202.9300m/z,,202.92998280133997,1,13.939483333333301,0.0428833333333341,0,1,---,---,100,24.276390075679398,---,,,,,,,,,
863,162.982787045,13.9966666667,15.438392639157,15.438392639157,14.00_162.9828m/z,,162.982787045308,1,13.996666666666698,0.035733333333333,0,1,---,---,100,15.438392639157,---,,,,,,,,,
864,162.982483692,14.05385,14.573974609377599,14.573974609377599,14.05_162.9825m/z,,162.98248369198998,1,14.05385,0.0286000000000008,0,1,---,---,100,14.573974609377599,---,,,,,,,,,
865,323.900952387,14.05385,42.5690002441495,42.5690002441495,14.05_323.9010m/z,,323.900952386518,1,14.05385,0.0571666666666655,0,1,---,---,100,42.5690002441495,---,,,,,,,,,
866,435.189948184,14.0967333333,48.5330197811179,48.5330197811179,14.10_435.1899m/z,,435.189948184131,1,14.096733333333301,0.04931666666666599,0,1,---,---,100,48.5330197811179,---,,,,,,,,,
867,158.939030215,14.1246166667,18.2636412978192,18.2636412978192,14.12_158.9390m/z,,158.939030214963,1,14.124616666666698,0.0428999999999995,0,1,---,---,100,18.2636412978192,---,,,,,,,,,
868,162.983383914,14.1746666667,12.2728958129809,12.2728958129809,14.17_162.9834m/z,,162.983383913907,1,14.174666666666699,0.0285833333333336,0,1,---,---,100,12.2728958129809,---,,,,,,,,,
869,232.932105542,14.1818166667,16.2424010634478,16.2424010634478,14.18_232.9321m/z,,232.932105542056,1,14.181816666666698,0.0428833333333341,0,1,---,---,100,16.2424010634478,---,,,,,,,,,
870,217.866584272,14.20325,27.2599028348976,27.2599028348976,14.20_217.8666m/z,,217.866584271534,1,14.20325,0.0428833333333323,0,1,---,---,100,27.2599028348976,---,,,,,,,,,
871,162.982781869,14.3319166667,17.793815612800397,17.793815612800397,14.33_162.9828m/z,,162.982781869394,1,14.331916666666698,0.0428999999999995,0,1,---,---,100,17.793815612800397,---,,,,,,,,,
872,191.93562486,14.3676666667,9.29063415527173,9.29063415527173,14.37_191.9356m/z,,191.935624860491,1,14.367666666666699,0.0285833333333336,0,1,---,---,100,9.29063415527173,---,,,,,,,,,
873,132.868981721,14.4177,13.942153930665699,13.942153930665699,14.42_132.8690m/z,,132.868981721234,1,14.4177,0.0429000000000013,0,1,---,---,100,13.942153930665699,---,,,,,,,,,
874,205.838474592,14.45345,10.3030319213815,10.3030319213815,14.45_205.8385m/z,,205.83847459243,1,14.45345,0.0214499999999997,0,1,---,---,100,10.3030319213815,---,,,,,,,,,
875,162.983292885,14.4606,20.2249069213925,20.2249069213925,14.46_162.9833m/z,,162.98329288526898,1,14.4606,0.0500333333333334,0,1,---,---,100,20.2249069213925,---,,,,,,,,,
876,187.942284214,14.5678166667,26.7679597139368,26.7679597139368,14.57_187.9423m/z,,187.94228421429298,1,14.5678166666667,0.0636333333333337,0,1,---,---,100,26.7679597139368,---,,,,,,,,,
877,895.170905212,14.5678166667,2214.1090973615696,2214.1090973615696,14.57_895.1709m/z,,895.1709052121,1,14.5678166666667,0.12795,0,1,---,---,100 - 47.3 - 15.9 - 1.96,2214.1090973615696,---,,,,,,,,,
878,132.868292603,14.6385833333,15.8082122802736,15.8082122802736,14.64_132.8683m/z,,132.86829260342898,1,14.638583333333301,0.0428833333333341,0,1,---,---,100,15.8082122802736,---,,,,,,,,,
879,134.866223686,14.72435,11.368728637697899,11.368728637697899,14.72_134.8662m/z,,134.866223685525,1,14.72435,0.0286000000000008,0,1,---,---,100,11.368728637697899,---,,,,,,,,,
880,162.982345337,14.803,11.9693298339871,11.9693298339871,14.80_162.9823m/z,,162.982345336605,1,14.802999999999999,0.0285833333333336,0,1,---,---,100,11.9693298339871,---,,,,,,,,,
881,132.869047876,14.8458833333,11.294685423368001,11.294685423368001,14.85_132.8690m/z,,132.869047875705,1,14.845883333333301,0.0357500000000002,0,1,---,---,100,11.294685423368001,---,,,,,,,,,
882,132.867771968,14.8959166667,7.0699768066411695,7.0699768066411695,14.90_132.8678m/z,,132.867771967733,1,14.895916666666698,0.0214499999999997,0,1,---,---,100,7.0699768066411695,---,,,,,,,,,
883,162.98247617,14.9102166667,16.3413468599311,16.3413468599311,14.91_162.9825m/z,,162.98247617037399,1,14.910216666666699,0.0428999999999995,0,1,---,---,100,16.3413468599311,---,,,,,,,,,
884,191.937175331,14.9173666667,7.570724487302929,7.570724487302929,14.92_191.9372m/z,,191.937175331315,1,14.917366666666698,0.0214333333333343,0,1,---,---,100,7.570724487302929,---,,,,,,,,,
885,162.983956068,14.9817,8.491340637202361,8.491340637202361,14.98_162.9840m/z,,162.983956067665,1,14.9817,0.0214500000000015,0,1,---,---,100,8.491340637202361,---,,,,,,,,,
886,205.842468507,15.00315,10.713783264159401,10.713783264159401,15.00_205.8425m/z,,205.842468506774,1,15.00315,0.021466666666667,0,1,---,---,100,10.713783264159401,---,,,,,,,,,
887,242.176473599,14.9959833333,66.2148358821966,66.2148358821966,15.00_242.1765m/z,,242.176473598983,1,14.995983333333301,0.0714833333333349,0,1,---,---,100,66.2148358821966,---,,,,,,,,,
888,132.868118349,15.0889333333,11.3400649428347,11.3400649428347,15.09_132.8681m/z,,132.868118348669,1,15.088933333333301,0.0357500000000002,0,1,---,---,100,11.3400649428347,---,,,,,,,,,
889,323.899157715,15.1103833333,30.675796508784103,30.675796508784103,15.11_323.8992m/z,,323.899157714844,1,15.110383333333301,0.0493333333333332,0,1,---,---,100,30.675796508784103,---,,,,,,,,,
890,125.875229392,15.1454166667,7.1925698518743495,7.1925698518743495,15.15_125.8752m/z,,125.875229392253,1,15.145416666666698,0.0214333333333343,0,1,---,---,100,7.1925698518743495,---,,,,,,,,,
891,134.866545629,15.2311833333,28.068855345240397,28.068855345240397,15.23_134.8665m/z,,134.866545629244,1,15.231183333333302,0.064333333333332,0,1,---,---,100,28.068855345240397,---,,,,,,,,,
892,323.901629567,15.2311833333,37.82588195800329,37.82588195800329,15.23_323.9016m/z,,323.901629567086,1,15.231183333333302,0.0500499999999988,0,1,---,---,100,37.82588195800329,---,,,,,,,,,
893,205.839833365,15.2812166667,11.3259962797154,11.3259962797154,15.28_205.8398m/z,,205.83983336474097,1,15.2812166666667,0.0214500000000015,0,1,---,---,100,11.3259962797154,---,,,,,,,,,
894,132.867949572,15.2883666667,7.55733484029734,7.55733484029734,15.29_132.8679m/z,,132.867949571948,1,15.288366666666699,0.0214499999999997,0,1,---,---,100,7.55733484029734,---,,,,,,,,,
895,134.86622481,15.3884333333,14.9616165757172,14.9616165757172,15.39_134.8662m/z,,134.866224810088,1,15.388433333333301,0.0357500000000002,0,1,---,---,100,14.9616165757172,---,,,,,,,,,
896,132.868761381,15.3956,10.2333450317385,10.2333450317385,15.40_132.8688m/z,,132.868761381234,1,15.3956,0.0286000000000008,0,1,---,---,100,10.2333450317385,---,,,,,,,,,
897,231.931978537,15.4313333333,1132.21877998112,1132.21877998112,15.43_231.9320m/z,,231.931978537471,1,15.431333333333301,0.293083333333334,0,1,---,---,100 - 16.4 - 23.4,1132.21877998112,---,,,,,,,,,
898,134.866104028,15.70225,24.614761352539997,24.614761352539997,15.70_134.8661m/z,,134.866104028331,1,15.70225,0.0643166666666666,0,1,---,---,100,24.614761352539997,---,,,,,,,,,
899,205.841835015,15.7594333333,14.753509521483,14.753509521483,15.76_205.8418m/z,,205.841835014954,1,15.759433333333302,0.0214333333333325,0,1,---,---,100,14.753509521483,---,,,,,,,,,
900,205.839661064,15.83805,18.9632722139352,18.9632722139352,15.84_205.8397m/z,,205.839661063857,1,15.83805,0.0357500000000002,0,1,---,---,100,18.9632722139352,---,,,,,,,,,
901,207.931561482,15.85235,66.72629769357529,66.72629769357529,15.85_207.9316m/z,,207.93156148208098,1,15.85235,0.0714833333333331,0,1,---,---,100,66.72629769357529,---,,,,,,,,,
902,323.901854649,15.9024166667,25.8474884033289,25.8474884033289,15.90_323.9019m/z,,323.901854648798,1,15.9024166666667,0.0286333333333335,0,1,---,---,100,25.8474884033289,---,,,,,,,,,
903,256.957055228,15.9381666667,25.5761413574197,25.5761413574197,15.94_256.9571m/z,,256.957055228097,1,15.938166666666698,0.035733333333333,0,1,---,---,100,25.5761413574197,---,,,,,,,,,
904,134.866135836,15.95245,18.1979979276625,18.1979979276625,15.95_134.8661m/z,,134.86613583591802,1,15.95245,0.0428666666666668,0,1,---,---,100,18.1979979276625,---,,,,,,,,,
905,229.145122652,15.95245,30.885299921027002,30.885299921027002,15.95_229.1451m/z,,229.14512265162898,1,15.95245,0.0500333333333334,0,1,---,---,100,30.885299921027002,---,,,,,,,,,
906,162.98187335,15.9596,22.2746734619169,22.2746734619169,15.96_162.9819m/z,,162.981873350164,1,15.9596,0.0500333333333334,0,1,---,---,100,22.2746734619169,---,,,,,,,,,
907,207.930679604,15.96675,29.553558349615603,29.553558349615603,15.97_207.9307m/z,,207.930679603511,1,15.96675,0.0285833333333319,0,1,---,---,100,29.553558349615603,---,,,,,,,,,
